,ax,ay,az,labelWalking,gx,gy,gz,temp
2022-06-07 00:00:05.001,-4.1989788,8.622323999999999,-3.1923619999999997,1,9.8682928,-48.6805156,35.39267879999999,39.4712
2022-06-07 00:00:05.251,-3.2560964,9.4384936,-4.0939364000000005,1,15.980487599999998,-9.656112000000002,-18.178052944,39.48
2022-06-07 00:00:05.501,-4.10888784,8.069412799999998,-3.1775068,1,-37.9731484,54.5073284,-0.3487904000000001,39.472
2022-06-07 00:00:05.751,-5.6086040000000015,8.704641200000001,-2.3363116399999995,1,-7.6097546000000005,-25.5171056,-20.28781416,39.4744
2022-06-07 00:00:06.001,-3.5500392,8.410029999999999,-3.9783512,1,64.982924,-60.63412879999999,17.2243836,39.4716
2022-06-07 00:00:06.251,-5.271340800000001,8.4979156,-3.636872,1,13.663409199999998,-44.46343720000001,19.81707768,39.4724
2022-06-07 00:00:06.501,-4.018414,8.806043199999998,-2.8903672,1,-29.858534000000002,55.390268000000006,-11.612205199999998,39.4708
2022-06-07 00:00:06.751,-6.2587876,8.2135616,-2.55233756,1,-2.6438532,-32.0609308,-13.473189200000002,39.4716
2022-06-07 00:00:07.001,-2.98409964,8.164488799999999,-5.1479936,1,42.2780444,-23.57556712000001,20.91951028,39.4704
2022-06-07 00:00:07.251,-5.571610400000001,7.511718400000001,-3.4189292,1,18.268292,-9.256105200000002,-40.4366312,39.4692
2022-06-07 00:00:07.501,-5.622502,7.4744344,-3.4119321199999995,1,-70.25125279999999,27.775594800000004,-19.487808800000003,39.472
2022-06-07 00:00:07.751,,7.020915200000001,-3.3304684,1,35.23650392,11.165841999999998,-20.348786624000002,39.4692
2022-06-07 00:00:08.001,-5.385966799999999,8.4040892,-4.1838352,1,-6.529283599999999,-33.16829868,53.217136399999994,39.4676
2022-06-07 00:00:08.251,-5.776134000000001,7.595195599999999,-4.1495236,1,28.421946000000002,-3.82195068,28.69753720000001,39.4744
2022-06-07 00:00:08.501,-3.4527611199999995,9.1634372,-2.8267291200000004,1,-57.16825600000001,53.91219952,-29.804901600000004,39.46440000000001
2022-06-07 00:00:08.751,-5.8876916,7.8403512000000015,-3.26146332,1,-13.070736360000005,34.71462639999999,-26.6999928,39.4688
2022-06-07 00:00:09.001,-5.28265,7.791382400000001,-2.8879710400000005,1,-41.82441119999999,-16.7145908,-25.7707336,39.46720000000001
2022-06-07 00:00:09.251,-3.8504044,8.991304800000002,-4.09719572,1,56.073184,-65.5903072,14.94146184,39.4636
2022-06-07 00:00:09.501,-4.235013200000001,7.333354000000001,-4.3817472,1,30.66098156,-35.1585796,24.704870176,39.4628
2022-06-07 00:00:09.751,-3.4600466000000005,10.322151199999999,-3.0059512,1,-43.351212,82.38783199999999,-49.636584,39.4656
2022-06-07 00:00:10.001,-4.9867892,7.464560799999999,-2.49770812,1,-45.34387279999999,19.004886400000004,-2.4365703999999995,39.4676
2022-06-07 00:00:10.251,-4.00106692,9.299341199999999,-4.3255836,1,61.58532879999999,-72.060982,13.639035999999995,39.468
2022-06-07 00:00:10.501,-4.455351599999998,8.154808000000001,-4.251978800000002,1,30.21951676,-41.853651600000006,27.3683024,39.4636
2022-06-07 00:00:10.751,-3.6508648,9.476647999999999,-2.809477428,1,-63.59758120000001,93.84632000000002,-46.8927068,39.46400000000001
2022-06-07 00:00:11.001,-6.078414800000001,7.807767600000001,-2.8495387999999995,1,4.45852964,-44.8634296,-13.709763199999998,39.4692
2022-06-07 00:00:11.251,-3.2556165519999998,8.787165199999999,-4.1178,1,64.714652,-34.56339560000001,48.39510560000001,39.4652
2022-06-07 00:00:11.501,-4.32155832,8.000506,-4.1329432,1,13.50975572,-23.070688000000004,-29.441495599999996,39.466
2022-06-07 00:00:11.751,-4.561448,8.496673999999999,-2.7574364,1,-66.00973640000001,56.75120239999999,8.753652399999998,39.466
2022-06-07 00:00:12.001,-4.54055496,9.0553272,-4.34005548,1,43.785408,-77.068363,-21.548763200000003,39.4692
2022-06-07 00:00:12.251,-4.3895100000000005,7.392778,-3.74977166,1,24.05853560000001,-5.387806400000001,56.99021984,39.4624
2022-06-07 00:00:12.501,-3.753797312,10.458332400000002,-3.2643378800000007,1,-47.619464,70.865876,-63.47558079999999,39.4588
2022-06-07 00:00:12.751,-5.9760588399999985,7.4811416,-2.79174784,1,-31.536599199999998,-3.258568000000001,-12.219506800000001,39.46440000000001
2022-06-07 00:00:13.001,-3.3263476,8.923453599999998,-4.0885692,1,68.21953400000001,-51.880455600000005,12.7731688,39.4648
2022-06-07 00:00:13.251,-4.5834915999999986,7.335468,-3.6986886,1,10.058531600000002,-30.99024368,12.0146288,39.46240000000001
2022-06-07 00:00:13.501,-5.1625608,8.665260400000001,-3.7040556000000002,1,-30.646341200000002,73.4414496,-62.20973999999999,39.46320000000001
2022-06-07 00:00:13.751,-6.385777200000001,6.8479215999999985,-2.9651232000000003,1,-33.2341044,8.014632,1.3365928000000011,39.4648
2022-06-07 00:00:14.001,-6.123941200000001,7.9223940000000015,-3.5787920000000004,1,47.59512400000001,-28.2317068,-37.917060799999994,39.4608
2022-06-07 00:00:14.251,-6.623367599999999,6.837091999999998,-4.0564632000000005,1,68.04875200000001,-24.3829268,86.599968,39.4644
2022-06-07 00:00:14.501,-5.8622952,6.3581764000000005,-4.393342400000001,1,7.314624200000001,-43.70730800000001,-3.7999987999999996,39.46320000000001
2022-06-07 00:00:14.751,-6.248726,6.427947600000001,-4.8688084,1,59.2926944,-24.778048000000002,-9.31707052,39.4564
2022-06-07 00:00:15.001,-6.905906,6.282461199999998,-4.635628400000001,1,1.6292696399999995,-21.9536512,9.104876216000001,39.4656
2022-06-07 00:00:15.251,-5.939063600000001,7.043053199999999,-3.2396112000000006,1,-16.402444560000006,33.541459520000004,2.08293156,39.4628
2022-06-07 00:00:15.501,-5.3120736,7.702439199999999,-2.6789423999999995,1,-12.107320399999999,-30.136606,6.334143600000001,39.462
2022-06-07 00:00:15.751,-4.997619599999999,8.1202152,-3.8015252,1,40.848776,-60.59271599999999,4.217067599999997,39.46
2022-06-07 00:00:16.001,-4.3934396,8.2922452,-3.4971347999999995,1,33.131708,-18.687818000000004,40.680485600000004,39.461999999999996
2022-06-07 00:00:16.251,-4.7560048,8.335571600000002,-4.180672,1,8.758535199999999,-14.012203200000002,-17.31219472,39.45520000000001
2022-06-07 00:00:16.501,-4.7029084,8.279595599999999,-3.36410884,1,-64.88043839999999,60.70978304000001,-8.69024532,39.4632
2022-06-07 00:00:16.751,-5.449221199999998,7.931594400000001,-2.74881116,1,-8.199994824,23.5268264,-26.6366092,39.4528
2022-06-07 00:00:17.001,-4.1507708,8.7087656,-3.50585756,1,43.85367600000001,-43.487764,23.0073216,39.4536
2022-06-07 00:00:17.251,-4.829898,7.22055,-4.0093082639999995,1,27.40975356,-58.6438932,28.0780772,39.458
2022-06-07 00:00:17.501,-3.70913574,10.2658968,-3.1544091199999995,1,-38.80239472,86.89027359999999,-40.092691200000004,39.45840000000001
2022-06-07 00:00:17.751,-5.672911599999999,7.4281435999999985,-3.1569972,1,-43.95366028,14.809772,-3.0805256,39.45
2022-06-07 00:00:18.001,-3.96943868,8.991783199999999,-3.3637255999999995,1,73.48051600000002,-58.6463556,19.57562048,39.45840000000001
2022-06-07 00:00:18.251,-4.7456544,7.805277999999999,-3.2260972000000003,1,16.5463448,-60.78292199999999,37.6488096,39.4604
2022-06-07 00:00:18.501,-3.9334988000000006,9.702438800000001,-3.45036644,1,-20.258507,56.17316451999999,-35.7487848,39.4568
2022-06-07 00:00:18.751,-4.88960748,7.401403200000001,-2.8186788,1,-48.54386196,-1.3731688,7.575612400000001,39.455999999999996
2022-06-07 00:00:19.001,-4.7583047999999994,9.454112,-2.641946936,1,62.807329599999996,-41.707314,-0.1755996399999988,39.45320000000001
2022-06-07 00:00:19.251,-4.0969076,7.5410424,-3.12795736,1,46.4536596,-59.67323520000001,51.258495200000006,39.45520000000001
2022-06-07 00:00:19.501,-3.3689,10.277395199999999,-4.177222400000002,1,-22.5292252,53.9853864,-41.8878,39.4576
2022-06-07 00:00:19.751,-5.27047912,7.379744400000001,-2.366022,1,-55.63904,-8.07804,6.163416800000001,39.4524
2022-06-07 00:00:20.001,-4.2361636,9.417698399999999,-4.2940528,1,66.836528,-53.431687024,-1.8341436,39.4536
2022-06-07 00:00:20.251,-4.529246400000001,7.359712400000001,-3.6989768,1,31.2317108,-45.98292040000001,26.660982,39.45440000000001
2022-06-07 00:00:20.501,-4.355198400000001,9.1434052,-4.06988,1,-26.770734399999995,57.536638399999994,-44.180488,39.45480000000001
2022-06-07 00:00:20.751,-5.2165203999999985,6.519667599999999,-2.7826432,1,-24.9048644,5.058524000000001,-6.919517200000001,39.4556
2022-06-07 00:00:21.001,-7.2079960000000005,8.030502400000001,-3.2075043999999995,1,35.2365828,-29.778053600000003,-78.10251079999998,39.45200000000001
2022-06-07 00:00:21.251,-6.5978744,7.7803575999999985,-4.0328852,1,1.5658452000000005,-5.9268356,71.73412502400002,39.4556
2022-06-07 00:00:21.501,-5.2436435999999995,6.446349200000001,-4.0931692,1,7.634145000000001,-3.4585356000000003,32.4536456,39.4524
2022-06-07 00:00:21.751,-4.59192568,8.845531600000003,-4.0645132,1,-11.438993599999998,54.99510128,-43.139024400000004,39.4596
2022-06-07 00:00:22.001,-5.0084504,8.124618,-3.1200016000000006,1,-83.57561000000003,48.4268308,10.20975532,39.4524
2022-06-07 00:00:22.251,-5.1746376,8.2910028,-2.65373576,1,12.88536848,7.821952400000001,-35.826832,39.4556
2022-06-07 00:00:22.501,-4.748912799999999,8.060794799999998,-3.36391624,1,53.68780440000001,-9.4049168,-11.590242,39.4572
2022-06-07 00:00:22.751,-6.407532,8.672824399999998,-3.5638410800000004,1,14.5317408,-64.83657600000001,11.646341599999998,39.45520000000001
2022-06-07 00:00:23.001,-5.187671599999999,6.744413999999999,-3.518508,1,68.72439200000001,-37.21706680000001,79.7170492,39.4568
2022-06-07 00:00:23.251,-3.9863082000000003,10.099411199999999,-3.8777197880000003,1,-52.709752,42.54149127999999,-52.3097496,39.458
2022-06-07 00:00:23.501,-6.702623599999999,7.390188399999999,-3.19724868,1,-46.02682539999999,8.5463412,35.241512,39.4572
2022-06-07 00:00:23.751,-3.187089616,9.1077504,-3.99847912,1,63.729287600000006,-46.85122272,2.6609760000000007,39.4636
2022-06-07 00:00:24.001,-5.8323931999999985,7.488808400000003,-4.048412,1,3.3731712,-6.958572399999998,-5.019506,39.4544
2022-06-07 00:00:24.251,-3.6799036,9.6088112,-3.5946054,1,-71.68777200000002,64.21706800000001,-2.3024324000000003,39.4612
2022-06-07 00:00:24.501,-5.480177599999998,7.077076800000001,-2.8585496,1,-4.702436400000002,55.32195600000001,-20.224384,39.4632
2022-06-07 00:00:24.751,-3.42353056,9.7057008,-3.7122984,1,8.782923600000002,5.404872399999999,11.202445599999999,39.455999999999996
2022-06-07 00:00:25.001,-3.4424112000000004,8.152511200000001,-4.33833,1,-20.4707388,95.068216,-38.658530400000004,39.45840000000001
2022-06-07 00:00:25.251,-4.2982688,8.529545599999999,-4.0503288,1,-39.94149400000001,96.68544399999999,-25.724390399999997,39.4508
2022-06-07 00:00:25.501,-4.4625416,8.3956552,-3.2038624,1,-34.217076,54.52684,-18.4682888,39.458
2022-06-07 00:00:25.751,-3.8652608,8.7101096,-2.845322,1,-27.812192,45.24390800000001,-31.521948,39.4596
2022-06-07 00:00:26.001,-4.576972799999999,9.0589712,-1.948922852,1,-31.9682908,26.1365724,-19.441456800000005,39.4608
2022-06-07 00:00:26.251,-4.3941096,7.654806400000001,-4.7805392,1,37.2341348,0.6804895999999995,1.1829324239999988,39.4636
2022-06-07 00:00:26.501,-6.736364,8.7017724,-2.7181411479999995,1,-46.76338799999999,121.44386760000002,-62.76584800000001,39.45480000000001
2022-06-07 00:00:26.751,-4.85836168,8.105930800000001,-3.9083888,1,-56.092674800000005,8.61464812,-3.9634132,39.46
2022-06-07 00:00:27.001,-4.06192536,9.492647199999999,-2.73980136,1,60.3463684,-29.512248800000002,59.5219536,39.4512
2022-06-07 00:00:27.251,-3.6591072,8.1140732,-4.50701024,1,14.1316848,-10.382829599999996,15.514632,39.4484
2022-06-07 00:00:27.501,-3.86468524,9.6086208,-2.0961347592,1,-69.66590323999999,78.54629999999999,-21.746346800000005,39.45360000000001
2022-06-07 00:00:27.751,-3.631984224,9.3256996,-1.82356324,1,5.0438996000000005,-50.14150040000001,-15.207319200000002,39.455999999999996
2022-06-07 00:00:28.001,-2.7406640000000007,9.0589704,-3.6819172,1,77.668324,-109.695148,41.17074,39.455999999999996
2022-06-07 00:00:28.251,-3.35001968,8.391630000000001,-4.0176476,1,27.473170399999997,-38.5365552,-5.570728399999999,39.45480000000001
2022-06-07 00:00:28.501,-2.67089188,9.741829200000002,-2.89228536,1,-59.841449600000004,107.4536044,-12.31706716,39.4532
2022-06-07 00:00:28.751,-3.90790896,8.714904400000002,-3.37675916,1,5.0390049759999975,-70.18782,-23.139038320000004,39.448
2022-06-07 00:00:29.001,-3.1254652400000005,9.108618,-3.4841976000000003,1,47.4439316,-32.29264800000001,32.824412,39.4544
2022-06-07 00:00:29.251,-3.82931924,8.0710428,-4.861333599999999,1,25.58290668,-14.641478,-35.29757196,39.4516
2022-06-07 00:00:29.501,-4.287726,8.701191999999999,-4.0946068,1,-106.82192400000002,128.17318400000002,-28.824392799999995,39.4528
2022-06-07 00:00:29.751,-5.1777032,7.8079611999999985,-3.0070056,1,-31.475605200000004,52.085372799999995,-47.80972799999999,39.454
2022-06-07 00:00:30.001,-3.9178763999999995,9.2734652,-2.71794936,1,34.2292668,-31.5317076,23.70246692,39.4524
2022-06-07 00:00:30.251,-4.446150800000002,7.708672000000003,-4.80497868,1,30.736584399999998,-40.717065600000005,28.6024464,39.45320000000001
2022-06-07 00:00:30.501,-3.755714272,9.7277496,-2.10111844,1,-58.39270120000001,87.2268428,-37.631708,39.45439999999999
2022-06-07 00:00:30.751,-5.7410580000000015,7.9697412,-2.30180848,1,5.270728,-14.158519199999999,-11.521946400000001,39.445600000000006
